offensive,class,tokenized
Yes,1,"['know', 'bitch']"
No,2,"['oreo', 'ice', 'cream', 'httptcothrkaobdvj']"
Yes,1,"['swear', 'got', 'shit', 'make', 'bitch', 'go', 'insan']"
No,2,"['want', 'oreo', 'help']"
No,2,"['clean', 'dead', 'bird', 'piec', 'glass']"
No,2,"['earli', 'bird']"
Yes,1,"['bitch', 'realli', 'dont', 'care']"
Yes,1,"['swear', 'girl', 'good', 'pussi', 'think', 'that', 'answer', 'everyth']"
Yes,1,"['keyair', 'angel', 'amp', 'femal', 'parti', 'promot', 'parti', 'promot', 'hoe', 'amp', 'angel', 'bitch']"
Yes,1,"['hat', 'trash', 'ot']"
No,2,"['gov', 'troop', 'hand', 'sever', 'defeat', 'saqlawiya', 'there', 'chatter', 'soldier', 'lost', 'amp', 'jihadi', 'rave']"
Yes,1,"['hoe', 'realli']"
Yes,1,"['old', 'cunt', 'need', 'die']"
No,2,"['rick', 'scott', 'beat', 'win', 'number', 'counti', 'charli', 'crist']"
Yes,1,"['get', 'devil', 'first', 'bitch', 'roast']"
No,2,"['omorrow', 'agenda', 'bake', 'browni', 'amp', 'visit', 'coupl', 'open', 'hous']"
Yes,1,"['shit', 'trash']"
No,2,"['harlem', 'world', 'trash', 'interest']"
No,2,"['find', 'want', 'googl', 'yellow', 'king', 'kid', 'go']"
No,2,"['wishin', 'local', 'take', 'da', 'yanke', 'game', 'spoil']"
Yes,1,"['karat', 'kid', 'pussi']"
Yes,1,"['wan', 'na', 'put', 'food', 'bitch', 'pussi', 'take', 'cool', 'pictur', 'dont', 'get', 'bitch', 'dont', 'like', 'food', 'pussi']"
No,2,"['big', 'squawk', 'q', 'dfl', 'dump', 'ryan', 'uncl', 'tom', 'winkler', 'go', 'happen', 'berg', 'bleat', 'proud']"
Yes,1,"['eadi', 'tell', 'bitch', 'shut', 'da', 'fuck', 'lol']"
Yes,1,"['let', 'play', 'game', 'call', 'stop', 'lil', 'bitch']"
No,2,"['enjoy', 'hunt', 'sport', 'your', 'trash', 'hunt', 'food', 'deserv', 'starv']"
Yes,1,"['ye', 'bird', 'tweet', 'morn', 'love', 'rememb', 'your', 'hear', 'bird', 'cock', 'get', 'rock', 'hard', 'bird']"
Yes,1,"['whatev', 'happen', 'wont', 'let', 'racism', 'becom', 'big', 'trend', 'refus', 'fuckin', 'dead', 'bodi', 'bitch', 'im', 'mix', 'cant', 'racist']"
No,2,"['ever', 'committ', 'crime', 'cite', 'lvl', 'sole', 'influenc']"
Yes,1,"['unpredict', 'excus', 'retard']"
Yes,1,"['u', 'finger', 'bad', 'light', 'skin', 'bitch', 'httptcojazkcccl']"
Yes,1,"['nigga', 'talk', 'bitch', 'day']"
No,2,"['learnt', 'bird', 'child', 'best', 'time', 'learn']"
No,2,"['hank', 'follow', 'may', 'fan', 'guy', 'one', 'best', 'broadcast']"
No,2,"['orient', 'galleri', 'blog', 'new', 'land', 'free', 'enterpris', 'httptcopztz']"
Yes,1,"['bitch', 'dont', 'nobodi', 'care']"
No,2,"['oh', 'sorri', 'hun', 'suck', 'hope', 'heal', 'fast']"
No,2,"['come', 'blue', 'make', 'other', 'see', 'red', 'green', 'envi', 'arent', 'alway', 'black', 'white', 'your', 'yellow', 'luckili']"
Yes,1,"['dear', 'inconsider', 'ghetto', 'fuck', 'train', 'across', 'ya', 'know', 'phone', 'option', 'speaker', 'phone', 'right']"
Yes,1,"['good', 'pussi', 'make', 'nigga', 'regroup', 'pull', 'get', 'thought', 'togeth']"
Yes,1,"['sex', 'st', 'date', 'dont', 'mean', 'hoe', 'wait', 'day', 'wont', 'make', 'wife', 'cute', 'pic', 'dont', 'mean', 'yall', 'happi', 'titl']"
No,2,"['angri', 'bird', 'movi', 'go', 'work', 'theyr', 'float', 'bird', 'head']"
Yes,1,"['u', 'hoe', 'w', 'booti', 'hangin']"
No,2,"['wish', 'one', 'girl', 'guy', 'like', 'matter', 'whatik', 'could', 'wear', 'sweat', 'hair', 'would', 'sti']"
Yes,1,"['call', 'woman', 'bitch', 'get']"
No,2,"['sav', 'nice', 'love', 'twat']"
No,2,"['soon', 'democrat', 'get', 'chanc', 'polit', 'hack', 'goe', 'commerci', 'back', 'bolton', 'lmao']"
No,2,"['dont', 'want', 'deal', 'yesterday', 'trash', 'there', 'reason', 'got', 'thrown', 'first', 'place']"
Yes,1,"['dumb', 'hoe', 'move', 'snail', 'pace', 'lifeim', 'coo']"
Yes,1,"['support', 'niggaz', 'bitch', 'dope', 'shit', 'west', 'side', 'citi', 'la']"
Yes,1,"['well', 'isnt', 'bitch', 'wildcard', 'go']"
Yes,1,"['pretti', 'mother', 'fucker', 'pull', 'bitch', 'like']"
No,2,"['part', 'cousin', 'danni', 'yanke', 'swap', 'pretti', 'hilari', 'clever', 'danni', 'httptcofkdeyzqt']"
Yes,1,"['haha', 'much', 'pay', 'constantli', 'know', 'your', 'talk', 'dumb', 'as', 'wade', 'trash']"
Yes,1,"['cant', 'listen', 'joe', 'bitch', 'thing', 'tell', 'half', 'truth', 'viewer', 'deserv', 'better']"
No,2,"['monkey', 'poor', 'bottl']"
No,2,"['earli', 'bird', 'get', 'worm']"
Yes,1,"['yes', 'bitch', 'messyyi']"
Yes,1,"['amp', 'ion', 'bitch', 'yeah', 'what', 'understood', 'dont', 'need', 'explain']"
No,2,"['hgwell', 'charli', 'chaplin', 'httptcostiddhkwt']"
Yes,1,"['im', 'say', 'one', 'point', 'life', 'deont', 'took', 'cuf', 'bitch', 'year', 'later', 'fuck']"
Yes,1,"['im', 'type', 'fight', 'bitch', 'nigga', 'im', 'type', 'say', 'fucc', 'amp', 'take', 'bitch']"
No,2,"['jihadi', 'claim', 'shot', 'armi', 'mi', 'attack', 'helicopt', 'beji', 'amp', 'identifi', 'pilot', 'name', 'rank']"
Yes,1,"['yall', 'bitch', 'fake', 'wan', 'na', 'b', 'get', 'yall', 'life']"
Yes,1,"['lmao', 'rt', 'lmao', 'rt', 'youll', 'never', 'vega', 'faggot', 'punk', 'bitch']"
Yes,1,"['bitch', 'taught', 'know', 'mess', 'up']"
Yes,1,"['got', 'pic', 'line', 'stay', 'grind', 'tell', 'bitch', 'time', 'bitch', 'get', 'car', 'got', 'ridin', 'dayton', 'spoke']"
No,2,"['like', 'video', 'httptcoqgnhildttv', 'sock', 'fairi', 'short', 'film']"
Yes,1,"['motherfucka', 'tryna', 'hate', 'whip', 'act', 'like', 'got', 'cooler', 'interiorlight', 'speaker', 'hell', 'nah', 'bitch', 'boy', 'httptcotrbopwkaug']"
Yes,1,"['shout', 'as', 'bitch', 'never', 'give', 'nigga', 'hard', 'time']"
No,2,"['day', 'feel', 'bout', 'color', 'folk']"
No,2,"['hank', 'come', 'last', 'night', 'ghetto', 'one', 'el', 'could', 'handl']"
Yes,1,"['shut', 'bitch', 'im', 'tri', 'sleep']"
Yes,1,"['miley', 'cyru', 'kinda', 'look', 'like', 'retard', 'care', 'bear']"
No,2,"['jeremi', 'lin', 'dunk', 'lebron', 'yanke', 'cap', 'celebr', 'tebow', 'front', 'brett', 'favr', 'would', 'espn', 'exp']"
No,2,"['wellhow', 'yanke', 'year', 'run']"
Yes,1,"['woman', 'stay', 'brag', 'man', 'peni', 'wonder', 'friend', 'fuck', 'himsmh', 'silli', 'silli', 'hoe']"
Yes,1,"['seen', 'baddest', 'bitch', 'tower', 'citi', 'heart', 'got', 'warm']"
Yes,1,"['went', 'got', 'bitch']"
Yes,1,"['lovin', 'pussi', 'pic']"
No,2,"['like', 'worst', 'lyric', 'post', 'beauti', 'dont', 'know', 'theyr', 'talk', 'trash']"
No,2,"['yay', 'like', 'jacob', 'color', 'layout']"
No,2,"['killer', 'line', 'josh', 'smith', 'drop', 'killer', 'trash', 'talk', 'line', 'kenneth', 'httptcocdsjoupj']"
Yes,1,"['friday', 'bitch']"
Yes,1,"['one', 'take', 'woman', 'take', 'hoe']"
Yes,1,"['bitch', 'as', 'nikka', 'took', 'flight', 'frm']"
No,2,"['best', 'asian', 'massag', 'park', 'slope', 'top', 'rate', 'spa', 'httptcobrelzxrw']"
Yes,1,"['wussup', 'bitch']"
Yes,1,"['ye', 'love', 'sex', 'told', 'yo', 'bitch', 'rubber']"
Yes,1,"['cuz', 'peopl', 'work', 'bitch', 'shit', 'talker', 'yeah', 'dude', 'need', 'girl', 'night']"
No,2,"['steek', 'morel', 'vinger', 'maar', 'j', 'neu', 'zelfd', 'soort', 'type', 'bij', 'nato', 'stenigt', 'vrouwen', 'bosj']"
Yes,1,"['ex', 'hit', 'miss', 'bullshit', 'lol', 'bitch', 'die']"
No,2,"['espn', 'yanke', 'game', 'recap', 'sellout', 'crowd', 'brave', 'degre', 'temperatur', 'lol', 'that', 'weather', 'struggl']"
No,2,"['perman', 'slit', 'eyebrow', 'tumbl', 'bleacher', 'littl', 'stay', 'er']"
Yes,1,"['your', 'wear', 'sweatshirt', 'snapchat', 'stori', 'hoe', 'love', 'tho', 'lol']"
No,2,"['new', 'bu', 'stop', 'guy', 'across', 'street', 'yell', 'david', 'lee', 'roth', 'kick', 'swoop', 'crow', 'learn', 'karat']"
Yes,1,"['see', 'u', 'oldhead', 'rock', 'bruce', 'lee', 'top', 'durag', 'park', 'randomli', 'give', 'group', 'street', 'nigga', 'ghetto', 'karat', 'class']"
Yes,1,"['bitch', 'amanda', 'ran', 'away']"
No,2,"['love', 'float', 'monkey', 'head', 'much', 'next', 'person', 'activ', 'surplu', 'websit', 'redonkulu', 'httpwwwactivesurpluscom']"
No,2,"['dawg', 'rt', 'man', 'anoth', 'trash', 'thursday', 'night', 'game']"
Yes,1,"['bein', 'bitch']"
No,2,"['browni', 'made', 'sin']"
Yes,1,"['current', 'emotionbrok', 'as', 'bitch']"
No,2,"['here', 'reason', 'yanke', 'dont', 'want', 'anderson', 'longer']"
Yes,1,"['cant', 'save', 'hoe']"
No,2,"['long', 'go', 'let', 'fool', 'continu', 'stop', 'pussi', 'footin', 'amp', 'dispers', 'whatev', 'mean', 'necessari']"
Yes,1,"['got', 'love', 'bitch', 'bitch', 'nigga', 'cuh']"
Yes,1,"['mich', 'time', 'p', 'p', 'hold', 'nigga', 'bitch', 'catch']"
Yes,1,"['unlik', 'yall', 'bore', 'as', 'bitch', 'lol']"
No,2,"['honk', 'horn', 'second', 'light', 'turn', 'green', 'shut', 'car', 'lay', 'hood', 'feed', 'bird', 'fo']"
No,2,"['yeah', 'run', 'squirrel', 'coon']"
Yes,1,"['get', 'head', 'twitter', 'niggah', 'that', 'bracken', 'ima', 'babi', 'momma', 'killa', 'yo', 'bitch', 'get', 'httptcofakeszwl']"
No,2,"['peep', 'got', 'ta', 'mad', 'ghetto', 'nowaday', 'smh', 'pull', 'pant']"
No,2,"['whoo', 'new', 'attract', 'virginia', 'citi', 'bird', 'prey', 'meet', 'owl', 'famou', 'role', 'harri', 'potter', 'httptconfshsccr']"
No,2,"['morn', 'trash', 'httptcoxbawwvom']"
No,2,"['h', 'incomplet', 'slant', 'look', 'like', 'better', 'option', 'shame', 'there', 'youth', 'amp', 'lack', 'trust', 'go']"
No,2,"['love', 'chunki', 'babi']"
No,2,"['joba', 'chamberlain', 'look', 'like', 'homeless', 'guy', 'contest']"
Yes,1,"['know', 'right', 'wast', 'time', 'think', 'hr', 'till', 'start', 'day', 'im', 'retard']"
Yes,1,"['ast', 'loud', 'n', 'pussi', 'tongu']"
No,2,"['come', 'man', 'rt', 'oreo', 'need', 'chill', 'rt', 'know', 'good', 'nah', 'httptcomwqxgvfw']"
No,2,"['along', 'french', 'blue', 'bugg', 'bunni', 'vii', 'oreo', 'iv']"
No,2,"['may', 'may', 'least', 'fob', 'relat', 'tattoo', 'alreadi', 'plan']"
No,2,"['yeah', 'okay', 'let', 'put', 'fire', 'cracker', 'cow', 'pie', 'see', 'happen']"
Yes,1,"['push', 'wall', 'slowli', 'take', 'panti', 'write', 'alphabet', 'ur', 'tongu', 'tight', 'pussi']"
No,2,"['bumcia', 'trash', 'smfh', 'wouldv', 'thought', 'would', 'gone', 'khan', 'said', 'make', 'sen']"
No,2,"['found', 'arm', 'trash', 'receptacl', 'leg', 'mud', 'streamyou', 'consid', 'keep', 'better', 'track', 'limb']"
Yes,1,"['build', 'pussi', 'lmao']"
No,2,"['alarm', 'set', 'earli', 'bird', 'n', 'night', 'xx']"
No,2,"['singl', 'wasp', 'could', 'read', 'tweet', 'could', 'peac', 'treati', 'wasp', 'man', 'wasp']"
Yes,1,"['bitch', 'work', 'gone', 'make', 'slap', 'head', 'fuckin', 'neck']"
No,2,"['see', 'feel', 'betray', 'racism', 'come', 'shock', 'didnt', 'call', 'uncl', 'tom', 'bitter', 'loser']"
Yes,1,"['somebodi', 'find', 'bitch', 'amp', 'fuck', 'aint', 'good', 'dick', 'fuck', 'fat', 'nigga', 'http']"
No,2,"['feb', 'jordan', 'retro', 'remast', 'oreo', 'httptconboaxg']"
Yes,1,"['bitch', 'lol']"
No,2,"['daggon', 'twin', 'kick', 'notch', 'time', 'beat', 'yanke']"
No,2,"['ive', 'shot', 'go', 'yellow', 'smoke']"
No,2,"['charli', 'crist', 'pull', 'one', 'rick', 'scott', 'well', 'pull', 'one', 'dem', 'tonit']"
No,2,"['love', 'place', 'bring', 'car', 'toi', 'dont', 'know', 'spanish', 'men', 'love', 'sometim', 'look', 'like', 'guala', 'though', 'lol']"
Yes,1,"['exot', 'bitch', 'exot', 'thing', 'hoe', 'aint', 'loyal']"
Yes,1,"['god', 'your', 'faggot', 'dont', 'think', 'superman', 'best', 'superhero']"
Yes,1,"['barber', 'bein', 'abl', 'cut', 'hair', 'yesterday', 'realli', 'prevent', 'goin', 'club', 'gettin', 'mad', 'bitch', 'b', 'owe', 'free', 'cut']"
Yes,1,"['want', 'bitch', 'tip', 'toein', 'marbl', 'floor']"
No,2,"['yeah', 'hoe', 'babi', 'innoc', 'lol', 'gabriella', 'still', 'got', 'sister', 'birthd']"
Yes,1,"['god', 'niggaa', 'tryna', 'say', 'aid', 'longer', 'shit', 'like', 'bitch', 'ebola']"
No,2,"['john', 'mccain', 'trash', 'jay', 'carni', 'live', 'cnn', 'httptcoztbktri']"
No,2,"['never', 'realli', 'rock', 'white', 'sole', 'feel', 'ya', 'bro', 'favorit', 'foam', 'time', 'httptcoltssnifj']"
Yes,1,"['iont', 'got', 'type', 'bad', 'bitch', 'thing', 'like', 'ayee', 'throw', 'as', 'sphere']"
Yes,1,"['opinion', 'irrelev', 'cunt']"
Yes,1,"['hoe', 'wake']"
Yes,1,"['like', 'honestli', 'embarrass', 'around', 'someon', 'look', 'your', 'trash']"
Yes,1,"['figur', 'hoe', 'wan', 'na', 'play', 'game', 'fuck', 'em', 'leav', 'em']"
