offensive,class,tokenized,clean_tweet
Yes,1,"['could', 'fuck', 'bitch', 'lem', 'me', 'fuck', 'yo', 'bitch']",could fuck bitch lem me fuck yo bitch
No,0,"['iphon', 'trash', 'watch', 'glo']",iphon trash watch glo
Yes,1,"['yall', 'bitch', 'girlfriend', 'halloween', 'sinc', 'yall', 'sidechicc', 'year']",yall bitch girlfriend halloween sinc yall sidechicc year
No,0,"['thank', 'mr', 'wilson', 'pas', 'along', 'tremend', 'respons', 'sole', 'focu', 'empow', 'leadership', 'bui']",thank mr wilson pas along tremend respons sole focu empow leadership bui
No,0,"['long', 'name', 'chang', 'al', 'memorabilia', 'wredskin', 'name', 'deem', 'racist', 'therbi', 'illeg']",long name chang al memorabilia wredskin name deem racist therbi illeg
No,0,"['someon', 'plea', 'bring', 'goldfish', 'cracker']",someon plea bring goldfish cracker
Yes,1,"['dont', 'pay', 'dem', 'bitch', 'dirti', 'as', 'chuck', 'mind', 'bro']",dont pay dem bitch dirti as chuck mind bro
Yes,1,"['hoe', 'shit', 'u', 'got', 'em']",hoe shit u got em
Yes,1,"['ju', 'wan', 'na', 'let', 'know', 'okc', 'trash', 'ibaka', 'aint', 'shit', 'yall', 'aint', 'goin', 'nowher', 'without', 'harden']",ju wan na let know okc trash ibaka aint shit yall aint goin nowher without harden
Yes,1,"['hairi', 'pussi']",hairi pussi
No,0,"['charli', 'crist', 'lose', 'florida', 'job', 'rais', 'minimum', 'wage', 'worth', 'conserv', 'byte', 'via']",charli crist lose florida job rais minimum wage worth conserv byte via
Yes,1,"['pussi', 'pussi']",pussi pussi
Yes,1,"['never', 'said', 'want', 'fuck', 'tranni']",never said want fuck tranni
No,0,"['chanic', 'say', 'realiz', 'coon', 'move', 'drink', 'moet', 'belair', 'yuh', 'feel', 'yuh', 'fanci', 'yuh', 'champagn', 'eh']",chanic say realiz coon move drink moet belair yuh feel yuh fanci yuh champagn eh
Yes,1,"['im', 'glad', 'see', 'broad', 'still', 'faggot', 'look', 'come', 'pick', 'dude']",im glad see broad still faggot look come pick dude
No,0,"['oday', 'fun', 'tuesday', 'awesom', 'v']",oday fun tuesday awesom v
Yes,1,"['mrnvr', 'get', 'pussi', 'u', 'virginnnn']",mrnvr get pussi u virginnnn
No,0,"['need', 'clam', 'half', 'shell', 'get', 'deep', 'fri', 'clam', 'neck']",need clam half shell get deep fri clam neck
